seriesuid,nodule_index,z,y,x,rel_z,rel_y,rel_x,grid_h,grid_w,estimated_depth,control_point_count
1.3.6.1.4.1.14519.5.2.1.6279.6001.100225287222365663678666836860,0,131.0,105.4000015258789,26.959999084472656,0.6485148514851485,0.43553719638792937,0.08244648038065032,243,328,203.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.100225287222365663678666836860,1,202.0,68.71428680419922,259.5,1.0,0.28394333390164966,0.7935779816513762,243,328,203.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.100398138793540579077826395208,0,151.0,129.74073791503906,216.40740966796875,0.9556962025316456,0.6298094073545586,0.8044885117768354,207,270,159.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.100621383016233746780170740405,0,189.0,91.0,97.5,0.9264705882352942,0.5352941176470588,0.39473684210526316,171,248,205.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.100621383016233746780170740405,1,168.0,67.5,186.0,0.8235294117647058,0.39705882352941174,0.7530364372469636,171,248,205.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.100621383016233746780170740405,2,80.0,114.89573669433594,184.58767700195312,0.39215686274509803,0.6758572746725643,0.7473185303722799,171,248,205.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.100621383016233746780170740405,3,204.0,110.64151000976562,71.07546997070312,1.0,0.6508324118221507,0.2877549391526442,171,248,205.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.100953483028192176989979435275,0,139.0,124.83333587646484,208.15475463867188,0.9586206896551724,0.5944444565545945,0.7487581102110499,211,279,146.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.102681962408431413578140925249,0,274.0,126.85511016845703,252.3295440673828,0.9614035087719298,0.5177759598712532,0.7716499818574398,246,328,286.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.104562737760173137525888934217,0,91.0,89.67857360839844,45.595237731933594,0.9479166666666666,0.3950597956317112,0.14474678645058284,228,316,97.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.105495028985881418176186711228,0,97.0,136.94667053222656,32.3466682434082,0.9509803921568627,0.6253272627042309,0.11039818513108601,220,294,103.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.106164978370116976238911317774,0,84.0,124.6500015258789,138.75,0.9655172413793104,0.6170792154746481,0.4834494773519164,203,288,88.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.106379658920626694402549886949,0,98.0,165.5,57.5,0.6405228758169934,0.8530927835051546,0.20833333333333334,195,277,154.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.106379658920626694402549886949,1,153.0,69.4000015258789,57.400001525878906,1.0,0.3577319666282418,0.20797102002130038,195,277,154.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.106630482085576298661469304872,0,143.0,120.75675964355469,53.75675582885742,0.9533333333333334,0.638924654198702,0.2099873274564743,190,257,151.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.106719103982792863757268101375,0,146.0,104.28378295898438,51.716217041015625,0.954248366013072,0.543144702911377,0.18602955770149504,193,279,154.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.107109359065300889765026303943,0,75.0,29.571428298950195,64.42857360839844,0.9493670886075949,0.13690476064328794,0.2013392925262451,217,321,80.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.107351566259572521472765997306,0,92.0,178.7142791748047,61.5,0.8846153846153846,0.8390341745295995,0.2261029411764706,214,273,105.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.107351566259572521472765997306,1,95.0,112.0,22.7560977935791,0.9134615384615384,0.5258215962441315,0.08366212424109964,214,273,105.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.107351566259572521472765997306,2,104.0,176.6666717529297,212.8000030517578,1.0,0.8294209941452098,0.7823529523961684,214,273,105.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.107351566259572521472765997306,3,59.0,79.84615325927734,231.61538696289062,0.5673076923076923,0.3748645692923819,0.8515271579518038,214,273,105.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.107351566259572521472765997306,4,88.0,83.25,252.75,0.8461538461538461,0.3908450704225352,0.9292279411764706,214,273,105.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.107351566259572521472765997306,5,74.0,192.46665954589844,83.86666870117188,0.7115384615384616,0.9035993405910725,0.3083333408131319,214,273,105.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.108197895896446896160048741492,0,82.0,171.3030242919922,48.90909194946289,0.9425287356321839,0.8695584989441227,0.15726396125229225,198,312,88.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.108231420525711026834210228428,0,196.0,174.58621215820312,206.27586364746094,0.9607843137254902,0.7366506842118276,0.6269783089588479,238,330,205.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.109002525524522225658609808059,0,85.0,107.76551818847656,205.917236328125,1.0,0.579384506389659,0.9031457733689693,187,229,86.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.109002525524522225658609808059,1,71.0,136.1999969482422,196.1999969482422,0.8352941176470589,0.732258048108829,0.860526302404571,187,229,86.0,5
