seriesuid,region_index,group,status,rel_z,rel_y,rel_x,z_span,y_span,x_span
1.3.6.1.4.1.14519.5.2.1.6279.6001.100225287222365663678666836860,0,with_nodules_real,with_nodules,0.39104477611940297,0.43553719638792937,0.08244648038065032,0.0,4.0,4.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.100225287222365663678666836860,1,with_nodules_real,with_nodules,0.6029850746268657,0.28394333390164966,0.7935779816513762,0.0,2.0,3.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.100332161840553388986847034053,0,without_nodules_pseudo,without_nodules,0.7072243346007605,0.5454545454545454,0.2664233576642336,0.0,34.0,34.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.100332161840553388986847034053,1,without_nodules_pseudo,without_nodules,0.4220532319391635,0.7727272727272727,0.708029197080292,0.0,22.0,22.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.100332161840553388986847034053,2,without_nodules_pseudo,without_nodules,0.5475285171102662,0.6363636363636364,0.22262773722627738,0.0,36.0,36.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.100398138793540579077826395208,0,with_nodules_real,with_nodules,0.569811320754717,0.6298094073545586,0.8044885117768354,0.0,4.0,4.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.100530488926682752765845212286,0,without_nodules_pseudo,without_nodules,0.7892857142857143,0.6505376344086021,0.2891156462585034,0.0,40.0,40.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.100530488926682752765845212286,1,without_nodules_pseudo,without_nodules,0.6035714285714285,0.46774193548387094,0.1870748299319728,0.0,38.0,38.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.100620385482151095585000946543,0,without_nodules_pseudo,without_nodules,0.6392857142857142,0.36,0.2090032154340836,0.0,38.0,38.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.100621383016233746780170740405,0,with_nodules_real,with_nodules,0.7325581395348837,0.5352941176470588,0.39473684210526316,0.0,16.0,13.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.100621383016233746780170740405,1,with_nodules_real,with_nodules,0.6511627906976745,0.39705882352941174,0.7530364372469636,0.0,15.0,14.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.100621383016233746780170740405,2,with_nodules_real,with_nodules,0.31007751937984496,0.6758572746725643,0.7473185303722799,0.0,13.0,12.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.100621383016233746780170740405,3,with_nodules_real,with_nodules,0.7906976744186046,0.6508324118221507,0.2877549391526442,0.0,6.0,6.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.100684836163890911914061745866,0,without_nodules_pseudo,without_nodules,0.5490909090909091,0.28780487804878047,0.3493975903614458,0.0,28.0,28.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.100684836163890911914061745866,1,without_nodules_pseudo,without_nodules,0.31636363636363635,0.824390243902439,0.6907630522088354,0.0,20.0,20.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.100684836163890911914061745866,2,without_nodules_pseudo,without_nodules,0.7709090909090909,0.4097560975609756,0.3092369477911647,0.0,18.0,18.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.100684836163890911914061745866,3,without_nodules_pseudo,without_nodules,0.5963636363636363,0.8731707317073171,0.6265060240963856,0.0,27.0,32.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.100684836163890911914061745866,4,without_nodules_pseudo,without_nodules,0.6727272727272727,0.33170731707317075,0.26104417670682734,0.0,22.0,22.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.100684836163890911914061745866,5,without_nodules_pseudo,without_nodules,0.46545454545454545,0.824390243902439,0.7710843373493976,0.0,38.0,38.0
