seriesuid,group,status,nodule_count,z,y,x,rel_z,rel_y,rel_x
1.3.6.1.4.1.14519.5.2.1.6279.6001.100225287222365663678666836860,with_nodules_real,with_nodules,2,131.0,105.4000015258789,26.959999084472656,0.39104477611940297,0.43553719638792937,0.08244648038065032
1.3.6.1.4.1.14519.5.2.1.6279.6001.100225287222365663678666836860,with_nodules_real,with_nodules,2,131.0,105.0,25.0,0.39104477611940297,0.43388429752066116,0.0764525993883792
1.3.6.1.4.1.14519.5.2.1.6279.6001.100225287222365663678666836860,with_nodules_real,with_nodules,2,131.0,103.0,28.0,0.39104477611940297,0.4256198347107438,0.0856269113149847
1.3.6.1.4.1.14519.5.2.1.6279.6001.100225287222365663678666836860,with_nodules_real,with_nodules,2,131.0,107.0,29.0,0.39104477611940297,0.44214876033057854,0.08868501529051988
1.3.6.1.4.1.14519.5.2.1.6279.6001.100225287222365663678666836860,with_nodules_real,with_nodules,2,131.0,106.0,25.0,0.39104477611940297,0.4380165289256198,0.0764525993883792
1.3.6.1.4.1.14519.5.2.1.6279.6001.100225287222365663678666836860,with_nodules_real,with_nodules,2,202.0,68.71428680419922,259.5,0.6029850746268657,0.28394333390164966,0.7935779816513762
1.3.6.1.4.1.14519.5.2.1.6279.6001.100225287222365663678666836860,with_nodules_real,with_nodules,2,202.0,68.0,258.0,0.6029850746268657,0.2809917355371901,0.7889908256880734
1.3.6.1.4.1.14519.5.2.1.6279.6001.100225287222365663678666836860,with_nodules_real,with_nodules,2,202.0,68.0,261.0,0.6029850746268657,0.2809917355371901,0.7981651376146789
1.3.6.1.4.1.14519.5.2.1.6279.6001.100225287222365663678666836860,with_nodules_real,with_nodules,2,202.0,70.0,260.0,0.6029850746268657,0.2892561983471074,0.7951070336391437
1.3.6.1.4.1.14519.5.2.1.6279.6001.100225287222365663678666836860,with_nodules_real,with_nodules,2,202.0,69.0,258.0,0.6029850746268657,0.28512396694214875,0.7889908256880734
1.3.6.1.4.1.14519.5.2.1.6279.6001.100332161840553388986847034053,without_nodules_pseudo,without_nodules,0,186.0,108.0,73.0,0.7072243346007605,0.5454545454545454,0.2664233576642336
1.3.6.1.4.1.14519.5.2.1.6279.6001.100332161840553388986847034053,without_nodules_pseudo,without_nodules,0,186.0,91.0,73.0,0.7072243346007605,0.4595959595959596,0.2664233576642336
1.3.6.1.4.1.14519.5.2.1.6279.6001.100332161840553388986847034053,without_nodules_pseudo,without_nodules,0,186.0,125.0,73.0,0.7072243346007605,0.6313131313131313,0.2664233576642336
1.3.6.1.4.1.14519.5.2.1.6279.6001.100332161840553388986847034053,without_nodules_pseudo,without_nodules,0,186.0,108.0,56.0,0.7072243346007605,0.5454545454545454,0.20437956204379562
1.3.6.1.4.1.14519.5.2.1.6279.6001.100332161840553388986847034053,without_nodules_pseudo,without_nodules,0,186.0,108.0,90.0,0.7072243346007605,0.5454545454545454,0.3284671532846715
1.3.6.1.4.1.14519.5.2.1.6279.6001.100332161840553388986847034053,without_nodules_pseudo,without_nodules,0,111.0,153.0,194.0,0.4220532319391635,0.7727272727272727,0.708029197080292
1.3.6.1.4.1.14519.5.2.1.6279.6001.100332161840553388986847034053,without_nodules_pseudo,without_nodules,0,111.0,142.0,194.0,0.4220532319391635,0.7171717171717171,0.708029197080292
1.3.6.1.4.1.14519.5.2.1.6279.6001.100332161840553388986847034053,without_nodules_pseudo,without_nodules,0,111.0,164.0,194.0,0.4220532319391635,0.8282828282828283,0.708029197080292
1.3.6.1.4.1.14519.5.2.1.6279.6001.100332161840553388986847034053,without_nodules_pseudo,without_nodules,0,111.0,153.0,183.0,0.4220532319391635,0.7727272727272727,0.6678832116788321
1.3.6.1.4.1.14519.5.2.1.6279.6001.100332161840553388986847034053,without_nodules_pseudo,without_nodules,0,111.0,153.0,205.0,0.4220532319391635,0.7727272727272727,0.7481751824817519
