seriesuid,png,grid,foreground_fraction,foreground_mean,foreground_std,image_p99,z_range,z_std,grad_p95,grad_p99,grad_max,edge_z_std,control_points,control_labels,anchor_labels,control_z_range,qc_badness,qc_rank_worst
1.3.6.1.4.1.14519.5.2.1.6279.6001.235364978775280910367690540811,outputs/luna16_saliency_synthetic_gt/1.3.6.1.4.1.14519.5.2.1.6279.6001.235364978775280910367690540811/surface_1.3.6.1.4.1.14519.5.2.1.6279.6001.235364978775280910367690540811.png,outputs/luna16_saliency_synthetic_gt/1.3.6.1.4.1.14519.5.2.1.6279.6001.235364978775280910367690540811/surface_grid_float_1.3.6.1.4.1.14519.5.2.1.6279.6001.235364978775280910367690540811.npy,0.5607276618512573,0.4241769313812256,0.2416844666004181,0.8549019694328308,1.0260429382324219,0.2805691361427307,0.02174004754051566,0.0260596239566803,0.03642997518181801,0.17489610612392426,13,5,8,0.0,0.0028805182960298325,888
1.3.6.1.4.1.14519.5.2.1.6279.6001.119304665257760307862874140576,outputs/luna16_saliency_synthetic_gt/1.3.6.1.4.1.14519.5.2.1.6279.6001.119304665257760307862874140576/surface_1.3.6.1.4.1.14519.5.2.1.6279.6001.119304665257760307862874140576.png,outputs/luna16_saliency_synthetic_gt/1.3.6.1.4.1.14519.5.2.1.6279.6001.119304665257760307862874140576/surface_grid_float_1.3.6.1.4.1.14519.5.2.1.6279.6001.119304665257760307862874140576.npy,0.4882753270566663,0.44120097160339355,0.25665366649627686,0.9647058844566345,1.4718513488769531,0.3731585741043091,0.02920582685619586,0.034529509022831924,0.04810742661356926,0.2144332379102707,13,5,8,0.0,0.003965489158613814,887
1.3.6.1.4.1.14519.5.2.1.6279.6001.250438451287314206124484591986,outputs/luna16_saliency_synthetic_gt/1.3.6.1.4.1.14519.5.2.1.6279.6001.250438451287314206124484591986/surface_1.3.6.1.4.1.14519.5.2.1.6279.6001.250438451287314206124484591986.png,outputs/luna16_saliency_synthetic_gt/1.3.6.1.4.1.14519.5.2.1.6279.6001.250438451287314206124484591986/surface_grid_float_1.3.6.1.4.1.14519.5.2.1.6279.6001.250438451287314206124484591986.npy,0.628838959227241,0.35195890069007874,0.2279660999774933,1.0,1.5125160217285156,0.4221310317516327,0.03623217158019543,0.0438701618462801,0.061822351068258286,0.26317712664604187,13,5,8,0.0,0.004421802950816022,886
1.3.6.1.4.1.14519.5.2.1.6279.6001.624425075947752229712087113746,outputs/luna16_saliency_synthetic_gt/1.3.6.1.4.1.14519.5.2.1.6279.6001.624425075947752229712087113746/surface_1.3.6.1.4.1.14519.5.2.1.6279.6001.624425075947752229712087113746.png,outputs/luna16_saliency_synthetic_gt/1.3.6.1.4.1.14519.5.2.1.6279.6001.624425075947752229712087113746/surface_grid_float_1.3.6.1.4.1.14519.5.2.1.6279.6001.624425075947752229712087113746.npy,0.4460812302538921,0.5370823740959167,0.20963436365127563,0.8823529481887817,1.618255615234375,0.4266875386238098,0.03147794175893068,0.03768234018236399,0.050717927515506744,0.2809843420982361,13,5,8,0.0,0.004451972546635402,885
1.3.6.1.4.1.14519.5.2.1.6279.6001.304700823314998198591652152637,outputs/luna16_saliency_synthetic_gt/1.3.6.1.4.1.14519.5.2.1.6279.6001.304700823314998198591652152637/surface_1.3.6.1.4.1.14519.5.2.1.6279.6001.304700823314998198591652152637.png,outputs/luna16_saliency_synthetic_gt/1.3.6.1.4.1.14519.5.2.1.6279.6001.304700823314998198591652152637/surface_grid_float_1.3.6.1.4.1.14519.5.2.1.6279.6001.304700823314998198591652152637.npy,0.366082790628041,0.4512360095977783,0.25015026330947876,0.9215686321258545,1.6095619201660156,0.3986873924732208,0.032620969228446484,0.039703775942325596,0.05200935900211334,0.26914116740226746,13,5,8,0.0,0.00447180796166261,884
1.3.6.1.4.1.14519.5.2.1.6279.6001.241083615484551649610616348856,outputs/luna16_saliency_synthetic_gt/1.3.6.1.4.1.14519.5.2.1.6279.6001.241083615484551649610616348856/surface_1.3.6.1.4.1.14519.5.2.1.6279.6001.241083615484551649610616348856.png,outputs/luna16_saliency_synthetic_gt/1.3.6.1.4.1.14519.5.2.1.6279.6001.241083615484551649610616348856/surface_grid_float_1.3.6.1.4.1.14519.5.2.1.6279.6001.241083615484551649610616348856.npy,0.43841294907224637,0.4625891149044037,0.21464727818965912,1.0,1.6846694946289062,0.4269312918186188,0.03254644796252247,0.039622850716114114,0.058065012097358704,0.2814391851425171,13,5,8,0.0,0.004621888423959416,883
1.3.6.1.4.1.14519.5.2.1.6279.6001.138894439026794145866157853158,outputs/luna16_saliency_synthetic_gt/1.3.6.1.4.1.14519.5.2.1.6279.6001.138894439026794145866157853158/surface_1.3.6.1.4.1.14519.5.2.1.6279.6001.138894439026794145866157853158.png,outputs/luna16_saliency_synthetic_gt/1.3.6.1.4.1.14519.5.2.1.6279.6001.138894439026794145866157853158/surface_grid_float_1.3.6.1.4.1.14519.5.2.1.6279.6001.138894439026794145866157853158.npy,0.4605735727686947,0.47431129217147827,0.2066023051738739,0.9411764740943909,1.7099838256835938,0.48100343346595764,0.03478452190756797,0.041518732458353046,0.05836079269647598,0.2890336811542511,13,5,8,0.0,0.00473783208578825,882
1.3.6.1.4.1.14519.5.2.1.6279.6001.201890795870532056891161597218,outputs/luna16_saliency_synthetic_gt/1.3.6.1.4.1.14519.5.2.1.6279.6001.201890795870532056891161597218/surface_1.3.6.1.4.1.14519.5.2.1.6279.6001.201890795870532056891161597218.png,outputs/luna16_saliency_synthetic_gt/1.3.6.1.4.1.14519.5.2.1.6279.6001.201890795870532056891161597218/surface_grid_float_1.3.6.1.4.1.14519.5.2.1.6279.6001.201890795870532056891161597218.npy,0.5747340425531915,0.3374508321285248,0.21300743520259857,0.9019607901573181,1.7486419677734375,0.4744245111942291,0.03449057098478077,0.04246471974998713,0.06344621628522873,0.28720802068710327,13,5,8,0.0,0.0048265849180933506,881
1.3.6.1.4.1.14519.5.2.1.6279.6001.219281726101239572270900838145,outputs/luna16_saliency_synthetic_gt/1.3.6.1.4.1.14519.5.2.1.6279.6001.219281726101239572270900838145/surface_1.3.6.1.4.1.14519.5.2.1.6279.6001.219281726101239572270900838145.png,outputs/luna16_saliency_synthetic_gt/1.3.6.1.4.1.14519.5.2.1.6279.6001.219281726101239572270900838145/surface_grid_float_1.3.6.1.4.1.14519.5.2.1.6279.6001.219281726101239572270900838145.npy,0.5787213371752834,0.315790593624115,0.20322109758853912,0.8196078538894653,1.8665771484375,0.4870305359363556,0.030456639640033232,0.037359457314014445,0.05587939918041229,0.30398187041282654,13,5,8,0.0,0.004907260901066992,880
1.3.6.1.4.1.14519.5.2.1.6279.6001.504324996863016748259361352296,outputs/luna16_saliency_synthetic_gt/1.3.6.1.4.1.14519.5.2.1.6279.6001.504324996863016748259361352296/surface_1.3.6.1.4.1.14519.5.2.1.6279.6001.504324996863016748259361352296.png,outputs/luna16_saliency_synthetic_gt/1.3.6.1.4.1.14519.5.2.1.6279.6001.504324996863016748259361352296/surface_grid_float_1.3.6.1.4.1.14519.5.2.1.6279.6001.504324996863016748259361352296.npy,0.6236859762916573,0.3232143521308899,0.2243722379207611,0.9333333373069763,1.9318313598632812,0.5020531415939331,0.03224106281995773,0.03902682900428758,0.057978302240371704,0.30646568536758423,13,5,8,0.0,0.005071558659606505,879
1.3.6.1.4.1.14519.5.2.1.6279.6001.149041668385192796520281592139,outputs/luna16_saliency_synthetic_gt/1.3.6.1.4.1.14519.5.2.1.6279.6001.149041668385192796520281592139/surface_1.3.6.1.4.1.14519.5.2.1.6279.6001.149041668385192796520281592139.png,outputs/luna16_saliency_synthetic_gt/1.3.6.1.4.1.14519.5.2.1.6279.6001.149041668385192796520281592139/surface_grid_float_1.3.6.1.4.1.14519.5.2.1.6279.6001.149041668385192796520281592139.npy,0.5357691077710266,0.42036986351013184,0.24482053518295288,0.9686274528503418,1.917999267578125,0.4897914528846741,0.03333079684525728,0.03950279954820871,0.05399779602885246,0.31429415941238403,13,5,8,0.0,0.005080180897770656,878
